section,metric,value,year,stage,ancestry,entity_type,entity,era,snapshot
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,KAKENHI,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,KAKENHI,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,KAKENHI,,
funder_summary,Participant instances,62505.0,,,,Funder,KID,,
funder_summary,Non-European %,0.0,,,,Funder,KID,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,KID,,
funder_summary,Publications,1.0,,,,Funder,KID,,
funder_summary,Accessions,5.0,,,,Funder,KID,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,KID,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,KID,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,KID,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,KID,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,KID,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,KID,,
funder_summary,Participant instances,107230.0,,,,Funder,Kaohsiung Medical University,,
funder_summary,Non-European %,100.0,,,,Funder,Kaohsiung Medical University,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Kaohsiung Medical University,,
funder_summary,Publications,1.0,,,,Funder,Kaohsiung Medical University,,
funder_summary,Accessions,1.0,,,,Funder,Kaohsiung Medical University,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Kaohsiung Medical University,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Kaohsiung Medical University,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Kaohsiung Medical University,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Kaohsiung Medical University,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Kaohsiung Medical University,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Kaohsiung Medical University,,
funder_summary,Participant instances,62505.0,,,,Funder,Karolinska Institutet,,
funder_summary,Non-European %,0.0,,,,Funder,Karolinska Institutet,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Karolinska Institutet,,
funder_summary,Publications,1.0,,,,Funder,Karolinska Institutet,,
funder_summary,Accessions,5.0,,,,Funder,Karolinska Institutet,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Karolinska Institutet,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Karolinska Institutet,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Karolinska Institutet,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Karolinska Institutet,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Karolinska Institutet,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Karolinska Institutet,,
funder_summary,Participant instances,8191.0,,,,Funder,Karolinska Institutet Research Funds,,
funder_summary,Non-European %,0.0,,,,Funder,Karolinska Institutet Research Funds,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Karolinska Institutet Research Funds,,
funder_summary,Publications,1.0,,,,Funder,Karolinska Institutet Research Funds,,
funder_summary,Accessions,1.0,,,,Funder,Karolinska Institutet Research Funds,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Karolinska Institutet Research Funds,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Karolinska Institutet Research Funds,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Karolinska Institutet Research Funds,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Karolinska Institutet Research Funds,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Karolinska Institutet Research Funds,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Karolinska Institutet Research Funds,,
funder_summary,Participant instances,12367.0,,,,Funder,Karolinska Institutet foundation,,
funder_summary,Non-European %,0.0,,,,Funder,Karolinska Institutet foundation,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Karolinska Institutet foundation,,
funder_summary,Publications,1.0,,,,Funder,Karolinska Institutet foundation,,
funder_summary,Accessions,6.0,,,,Funder,Karolinska Institutet foundation,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Karolinska Institutet foundation,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Karolinska Institutet foundation,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Karolinska Institutet foundation,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Karolinska Institutet foundation,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Karolinska Institutet foundation,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Karolinska Institutet foundation,,
funder_summary,Participant instances,777.0,,,,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_summary,Non-European %,100.0,,,,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_summary,Effective ancestry groups,1.0,,,,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_summary,Publications,1.0,,,,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_summary,Accessions,1.0,,,,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_ancestry,Participant share (%),0.0,,,European,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_ancestry,Participant share (%),0.0,,,African,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"Key Area Research and Development Program of Guangdong Province, China",,
funder_summary,Participant instances,839703.0,,,,Funder,Key Program of National Natural Science Foundation of China,,
funder_summary,Non-European %,24.152230014659946,,,,Funder,Key Program of National Natural Science Foundation of China,,
funder_summary,Effective ancestry groups,1.5782294169665807,,,,Funder,Key Program of National Natural Science Foundation of China,,
funder_summary,Publications,1.0,,,,Funder,Key Program of National Natural Science Foundation of China,,
funder_summary,Accessions,1.0,,,,Funder,Key Program of National Natural Science Foundation of China,,
funder_ancestry,Participant share (%),75.84776998534005,,,European,Funder,Key Program of National Natural Science Foundation of China,,
funder_ancestry,Participant share (%),24.152230014659946,,,Asian,Funder,Key Program of National Natural Science Foundation of China,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Key Program of National Natural Science Foundation of China,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Key Program of National Natural Science Foundation of China,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Key Program of National Natural Science Foundation of China,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Key Program of National Natural Science Foundation of China,,
funder_summary,Participant instances,7429183.0,,,,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_summary,Non-European %,0.0,,,,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_summary,Publications,1.0,,,,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_summary,Accessions,10.0,,,,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Key Program of Science and Technology Department of Sichuan Province,,
funder_summary,Participant instances,1899292.0,,,,Funder,"Key R&D Program of Sichuan, China",,
funder_summary,Non-European %,0.0,,,,Funder,"Key R&D Program of Sichuan, China",,
funder_summary,Effective ancestry groups,1.0,,,,Funder,"Key R&D Program of Sichuan, China",,
funder_summary,Publications,1.0,,,,Funder,"Key R&D Program of Sichuan, China",,
funder_summary,Accessions,3.0,,,,Funder,"Key R&D Program of Sichuan, China",,
funder_ancestry,Participant share (%),100.0,,,European,Funder,"Key R&D Program of Sichuan, China",,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,"Key R&D Program of Sichuan, China",,
funder_ancestry,Participant share (%),0.0,,,African,Funder,"Key R&D Program of Sichuan, China",,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,"Key R&D Program of Sichuan, China",,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,"Key R&D Program of Sichuan, China",,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,"Key R&D Program of Sichuan, China",,
funder_summary,Participant instances,1127971.0,,,,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_summary,Non-European %,0.0,,,,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_summary,Publications,1.0,,,,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_summary,Accessions,1.0,,,,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Key Research and Development and Promotion Project of Henan province,,
funder_summary,Participant instances,1127971.0,,,,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_summary,Non-European %,0.0,,,,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_summary,Publications,1.0,,,,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_summary,Accessions,1.0,,,,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Key Scientific Research Projects of Colleges and Universities in Henan Province,,
funder_summary,Participant instances,3195552.0,,,,Funder,Key Technologies Research and Development Program,,
funder_summary,Non-European %,0.0,,,,Funder,Key Technologies Research and Development Program,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Key Technologies Research and Development Program,,
funder_summary,Publications,1.0,,,,Funder,Key Technologies Research and Development Program,,
funder_summary,Accessions,16.0,,,,Funder,Key Technologies Research and Development Program,,
funder_ancestry,Participant share (%),100.0,,,European,Funder,Key Technologies Research and Development Program,,
funder_ancestry,Participant share (%),0.0,,,Asian,Funder,Key Technologies Research and Development Program,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Key Technologies Research and Development Program,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Key Technologies Research and Development Program,,
funder_ancestry,Participant share (%),0.0,,,Hispanic or Latin American,Funder,Key Technologies Research and Development Program,,
funder_ancestry,Participant share (%),0.0,,,Other/Mixed,Funder,Key Technologies Research and Development Program,,
funder_summary,Participant instances,3951.0,,,,Funder,Key research and development program of Shandong Province,,
funder_summary,Non-European %,100.0,,,,Funder,Key research and development program of Shandong Province,,
funder_summary,Effective ancestry groups,1.0,,,,Funder,Key research and development program of Shandong Province,,
funder_summary,Publications,1.0,,,,Funder,Key research and development program of Shandong Province,,
funder_summary,Accessions,2.0,,,,Funder,Key research and development program of Shandong Province,,
funder_ancestry,Participant share (%),0.0,,,European,Funder,Key research and development program of Shandong Province,,
funder_ancestry,Participant share (%),100.0,,,Asian,Funder,Key research and development program of Shandong Province,,
funder_ancestry,Participant share (%),0.0,,,African,Funder,Key research and development program of Shandong Province,,
funder_ancestry,Participant share (%),0.0,,,African American or Afro-Caribbean,Funder,Key research and development program of Shandong Province,,
