,Broader,parentterm,Year,InitialN,InitialCount,ReplicationN,ReplicationCount,InitialAssociationSum
732,African,Cardiovascular measurement,2014,0.0714891353139703,3.571428571428571,0.0,0.0,1.141552511415525
733,African,Metabolic disorder,2014,0.0,0.0,0.0,0.0,0.0
734,African,Cancer,2014,1.9348622869210483,2.127659574468085,0.0,0.0,10.732984293193718
735,African,NR,2014,0.0,0.0,0.0,0.0,0.0
736,African,Inflammatory measurement,2014,0.0,0.0,0.0,0.0,0.0
737,African,Liver enzyme measurement,2014,,,,,
738,African,Lipid or lipoprotein measurement,2014,14.676863200300433,13.043478260869565,0.0,0.0,8.0
739,African,Hematological measurement,2014,0.3648493379774172,5.0,0.6626481152718715,11.11111111111111,1.2658227848101267
740,African,Body measurement,2014,0.0,0.0,0.0,0.0,0.0
741,African American or Afro-Caribbean,All,2014,2.482912158731399,8.183079056865465,2.005587745059132,6.233062330623306,10.540254237288135
742,African American or Afro-Caribbean,Other disease,2014,7.145072070900562,18.181818181818183,0.0,0.0,20.833333333333336
743,African American or Afro-Caribbean,Other trait,2014,0.21482277121374865,4.761904761904762,0.0,0.0,0.0
744,African American or Afro-Caribbean,Other measurement,2014,1.1507903111684636,5.327868852459016,2.3018918581864947,8.0,12.947368421052632
745,African American or Afro-Caribbean,Biological process,2014,0.3872495251344338,8.571428571428571,16.04243814307497,21.428571428571427,2.054794520547945
746,African American or Afro-Caribbean,Immune system disorder,2014,1.362416521959958,7.142857142857142,0.0,0.0,9.734513274336283
747,African American or Afro-Caribbean,Cardiovascular disease,2014,0.0,0.0,0.6664697411660451,5.0,0.0
748,African American or Afro-Caribbean,Neurological disorder,2014,4.825066999522743,15.09433962264151,4.467842513478133,14.285714285714285,15.461624026696331
749,African American or Afro-Caribbean,Digestive system disorder,2014,13.84848040857334,10.344827586206897,7.818701488695935,8.333333333333332,6.0606060606060606
750,African American or Afro-Caribbean,Response to drug,2014,2.5034534570923106,17.77777777777778,1.1193678863700498,16.666666666666664,21.09826589595376
751,African American or Afro-Caribbean,Cardiovascular measurement,2014,0.0,0.0,0.0,0.0,0.0
752,African American or Afro-Caribbean,Metabolic disorder,2014,0.0,0.0,0.0,0.0,0.0
753,African American or Afro-Caribbean,Cancer,2014,1.474585862172268,4.25531914893617,0.22985437613073523,2.4390243902439024,0.5235602094240838
754,African American or Afro-Caribbean,NR,2014,0.0,0.0,0.0,0.0,0.0
755,African American or Afro-Caribbean,Inflammatory measurement,2014,19.199137749244358,16.666666666666664,0.0,0.0,29.09090909090909
756,African American or Afro-Caribbean,Liver enzyme measurement,2014,,,,,
757,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2014,0.0,0.0,1.742856222415515,11.11111111111111,0.0
758,African American or Afro-Caribbean,Hematological measurement,2014,10.367075129486924,25.0,0.35712811196895256,11.11111111111111,27.21518987341772
759,African American or Afro-Caribbean,Body measurement,2014,0.392832918833371,8.0,0.0,0.0,2.059496567505721
760,Hispanic or Latin American,All,2014,0.9450715410954446,5.6865464632454925,0.9042622430351616,2.9810298102981028,5.746822033898305
761,Hispanic or Latin American,Other disease,2014,4.076182092806914,14.545454545454545,0.0,0.0,14.460784313725492
762,Hispanic or Latin American,Other trait,2014,0.0037523628159606753,2.380952380952381,0.0,0.0,0.0
763,Hispanic or Latin American,Other measurement,2014,0.691213357075842,4.098360655737705,0.12447167058139472,2.4,4.245614035087719
764,Hispanic or Latin American,Biological process,2014,0.45714171058615805,2.857142857142857,0.0,0.0,4.794520547945205
765,Hispanic or Latin American,Immune system disorder,2014,3.192927788492556,10.714285714285714,0.0,0.0,10.029498525073747
766,Hispanic or Latin American,Cardiovascular disease,2014,0.0,0.0,0.4886213984172113,5.0,0.0
767,Hispanic or Latin American,Neurological disorder,2014,0.0422188773449833,5.660377358490567,0.0,0.0,4.4493882091212456
768,Hispanic or Latin American,Digestive system disorder,2014,1.7456463496316144,6.896551724137931,0.0,0.0,16.161616161616163
769,Hispanic or Latin American,Response to drug,2014,0.29808787533625763,8.88888888888889,0.0,0.0,11.560693641618498
770,Hispanic or Latin American,Cardiovascular measurement,2014,0.18426463172011728,3.571428571428571,0.11637286925243655,4.0,0.91324200913242
771,Hispanic or Latin American,Metabolic disorder,2014,0.0,0.0,0.0,0.0,0.0
772,Hispanic or Latin American,Cancer,2014,1.4560934385182391,6.382978723404255,1.5144967142475818,4.878048780487805,11.518324607329843
773,Hispanic or Latin American,NR,2014,0.0,0.0,0.0,0.0,0.0
774,Hispanic or Latin American,Inflammatory measurement,2014,0.0,0.0,0.0,0.0,0.0
775,Hispanic or Latin American,Liver enzyme measurement,2014,,,,,
776,Hispanic or Latin American,Lipid or lipoprotein measurement,2014,3.661534259670206,13.043478260869565,30.134338455590992,44.44444444444444,4.363636363636364
777,Hispanic or Latin American,Hematological measurement,2014,0.0,0.0,0.0,0.0,0.0
778,Hispanic or Latin American,Body measurement,2014,0.2577082862310649,8.0,0.0,0.0,2.059496567505721
779,Other/Mixed,All,2014,0.6894048874480855,5.270457697642163,1.0854194777363282,4.607046070460704,3.0323093220338984
780,Other/Mixed,Other disease,2014,0.0,0.0,16.59814270973887,4.0,0.0
781,Other/Mixed,Other trait,2014,2.6927893658037796,9.523809523809524,0.0,0.0,2.5
782,Other/Mixed,Other measurement,2014,0.6429001127012179,6.967213114754098,0.402805259424539,4.8,5.649122807017544
783,Other/Mixed,Biological process,2014,0.3186949891650392,5.714285714285714,0.46512819855720566,7.142857142857142,4.10958904109589
784,Other/Mixed,Immune system disorder,2014,0.385045676987172,3.571428571428571,0.0,0.0,0.2949852507374631
785,Other/Mixed,Cardiovascular disease,2014,0.5772528897502753,9.090909090909092,0.02953882509323192,10.0,5.970149253731343
786,Other/Mixed,Neurological disorder,2014,0.6989977605638974,3.7735849056603774,0.0,0.0,1.7797552836484982
787,Other/Mixed,Digestive system disorder,2014,1.7561118553248494,6.896551724137931,0.0,0.0,2.0202020202020203
788,Other/Mixed,Response to drug,2014,12.725686450330805,4.444444444444445,0.0,0.0,0.0
789,Other/Mixed,Cardiovascular measurement,2014,0.03241949159587026,3.571428571428571,0.0,0.0,1.141552511415525
790,Other/Mixed,Metabolic disorder,2014,2.4569169337466503,8.333333333333332,7.200179443724454,10.0,7.8431372549019605
791,Other/Mixed,Cancer,2014,0.7415461885265606,4.25531914893617,0.8456946262800876,7.317073170731707,0.5235602094240838
792,Other/Mixed,NR,2014,5.519442146318402,14.285714285714285,0.12839717526214423,14.285714285714285,44.0
793,Other/Mixed,Inflammatory measurement,2014,0.0,0.0,0.0,0.0,0.0
794,Other/Mixed,Liver enzyme measurement,2014,,,,,
795,Other/Mixed,Lipid or lipoprotein measurement,2014,0.0,0.0,0.0,0.0,0.0
796,Other/Mixed,Hematological measurement,2014,0.0,0.0,0.0,0.0,0.0
797,Other/Mixed,Body measurement,2014,0.0014130680533574497,4.0,0.409664937691958,18.181818181818183,0.9153318077803204
798,Asian,All,2015,4.804353056046243,17.675312199807877,13.130957092996695,26.76518883415435,6.083287576221715
799,Asian,Other disease,2015,4.88585496866607,23.4375,27.112944136602923,30.612244897959183,11.622554660529344
800,Asian,Other trait,2015,4.190083801676034,18.181818181818183,2.6383888159103748,39.130434782608695,18.541033434650455
801,Asian,Other measurement,2015,4.553433162124854,13.231552162849871,20.51297310612538,19.230769230769234,6.293441172753697
802,Asian,Biological process,2015,0.36473892632769933,13.636363636363635,3.0711835637752394,13.333333333333334,3.934426229508197
803,Asian,Immune system disorder,2015,9.016295269013774,19.696969696969695,9.724636163752487,26.82926829268293,12.041467304625199
804,Asian,Cardiovascular disease,2015,17.516568656665747,20.0,8.738628690101544,32.432432432432435,25.41436464088398
805,Asian,Neurological disorder,2015,13.79548566705458,29.09090909090909,55.636796463186535,43.47826086956522,8.845738942826321
806,Asian,Digestive system disorder,2015,8.96768278432618,27.77777777777778,26.01554153736582,57.14285714285714,4.440154440154441
807,Asian,Response to drug,2015,2.3807451433876707,15.384615384615385,6.9029213622675485,20.0,1.4700609537468627
808,Asian,Cardiovascular measurement,2015,54.36433717696424,31.57894736842105,48.67695904010179,60.0,31.753554502369667
809,Asian,Metabolic disorder,2015,22.100740399739134,18.75,56.21728447815404,37.5,11.956521739130435
810,Asian,Cancer,2015,2.1983614956563193,17.1875,14.584319671235606,21.428571428571427,12.082262210796916
811,Asian,NR,2015,0.0,0.0,0.0,0.0,0.0
812,Asian,Inflammatory measurement,2015,,,,,0.0
813,Asian,Liver enzyme measurement,2015,27.80153977758768,50.0,12.324324324324325,50.0,50.0
814,Asian,Lipid or lipoprotein measurement,2015,25.592581559392073,51.724137931034484,77.92949387334276,44.44444444444444,37.610619469026545
815,Asian,Hematological measurement,2015,0.0,0.0,0.0,0.0,0.0
816,Asian,Body measurement,2015,0.41521644097906807,8.108108108108109,5.248454197216406,34.090909090909086,0.19701660568533633
817,European,All,2015,92.7096548335385,56.96445725264169,82.70213425611966,46.63382594417077,51.64003121116666
818,European,Other disease,2015,93.63697403760072,56.25,63.451634048131844,38.775510204081634,69.73532796317606
819,European,Other trait,2015,77.42921525097168,44.15584415584416,96.17949538193476,28.26086956521739,57.14285714285714
820,European,Other measurement,2015,93.59469487285493,61.57760814249363,73.2069934168351,51.92307692307693,48.287627953999746
821,European,Biological process,2015,99.21841658644065,72.72727272727273,88.54273489161568,53.333333333333336,96.06557377049181
822,European,Immune system disorder,2015,87.84736449501476,54.54545454545454,88.75074163263882,56.09756097560976,77.19298245614034
823,European,Cardiovascular disease,2015,73.244464226664,42.22222222222222,90.15107597436518,37.83783783783784,25.0
824,European,Neurological disorder,2015,80.99029118228809,45.45454545454545,39.31425656472417,39.130434782608695,17.25997842502697
825,European,Digestive system disorder,2015,79.77971799588919,38.88888888888889,63.259271506333626,21.428571428571427,90.54054054054053
826,European,Response to drug,2015,89.54196353447811,52.991452991452995,56.51795970320698,46.666666666666664,47.49611569260189
827,European,Cardiovascular measurement,2015,39.30993543350627,31.57894736842105,51.323040959898215,40.0,35.07109004739337
828,European,Metabolic disorder,2015,35.7731998312042,37.5,21.034077555816687,25.0,25.0
829,European,Cancer,2015,97.46519322161045,75.0,84.51882363990791,76.19047619047619,72.87917737789203
830,European,NR,2015,100.0,100.0,86.22155269812234,40.0,100.0
831,European,Inflammatory measurement,2015,,,,,75.0
832,European,Liver enzyme measurement,2015,72.19846022241232,50.0,87.67567567567568,50.0,50.0
833,European,Lipid or lipoprotein measurement,2015,72.54406270582867,37.93103448275862,22.07050612665724,55.55555555555556,54.64601769911505
834,European,Hematological measurement,2015,98.27413291330056,66.66666666666666,100.0,100.0,95.23809523809523
835,European,Body measurement,2015,99.45350888824046,81.08108108108108,84.83895622127227,31.818181818181817,62.56684491978609
836,African,All,2015,0.19790134411319946,3.170028818443804,0.6250191725956523,4.597701149425287,0.5779845678120394
837,African,Other disease,2015,0.0,0.0,0.19583335029741428,2.0408163265306123,0.0
838,African,Other trait,2015,0.14650293005860116,1.2987012987012987,0.0,0.0,0.303951367781155
839,African,Other measurement,2015,0.2214790730917729,3.816793893129771,1.3525658071665272,6.25,0.6571464678377353
840,African,Biological process,2015,0.006451164683347062,4.545454545454546,0.030057639944835388,6.666666666666667,0.0
841,African,Immune system disorder,2015,0.004202519410386527,3.0303030303030303,0.002966530555264719,2.4390243902439024,0.0
842,African,Cardiovascular disease,2015,0.0,0.0,0.0,0.0,0.0
843,African,Neurological disorder,2015,0.4223191778962995,5.454545454545454,0.5016153715354531,4.3478260869565215,1.5102481121898599
844,African,Digestive system disorder,2015,7.285605565775991,11.11111111111111,9.84572925675332,7.142857142857142,0.9652509652509652
845,African,Response to drug,2015,0.7220156754493947,4.273504273504273,0.31510974511812734,5.0,0.8366200549778893
846,African,Cardiovascular measurement,2015,3.0494250817245923,10.526315789473683,0.0,0.0,1.4218009478672986
847,African,Metabolic disorder,2015,0.0,0.0,0.0,0.0,0.0
848,African,Cancer,2015,0.0,0.0,0.0,0.0,0.0
849,African,NR,2015,0.0,0.0,6.236885995588314,20.0,0.0
850,African,Inflammatory measurement,2015,,,,,25.0
851,African,Liver enzyme measurement,2015,0.0,0.0,0.0,0.0,0.0
852,African,Lipid or lipoprotein measurement,2015,0.0,0.0,0.0,0.0,0.0
853,African,Hematological measurement,2015,0.15874285503331753,16.666666666666664,0.0,0.0,1.5873015873015872
854,African,Body measurement,2015,0.0,0.0,0.42365028480755773,13.636363636363635,0.0
855,African American or Afro-Caribbean,All,2015,1.0254393391105523,7.684918347742556,2.3612596521919897,9.195402298850574,28.523538421524147
856,African American or Afro-Caribbean,Other disease,2015,1.0897696752665418,12.5,7.86834787494351,14.285714285714285,10.126582278481013
857,African American or Afro-Caribbean,Other trait,2015,2.8803909411521564,3.896103896103896,0.0132041953948667,2.1739130434782608,3.64741641337386
858,African American or Afro-Caribbean,Other measurement,2015,1.070677803392871,7.888040712468193,3.019788666771628,9.615384615384617,31.467205863768484
859,African American or Afro-Caribbean,Biological process,2015,0.40940083567394825,4.545454545454546,8.325966264719403,20.0,0.0
860,African American or Afro-Caribbean,Immune system disorder,2015,1.8356604784568349,6.0606060606060606,0.5479356437371306,4.878048780487805,4.146730462519936
861,African American or Afro-Caribbean,Cardiovascular disease,2015,4.439934768969241,8.88888888888889,0.0008759412386764688,2.7027027027027026,16.43646408839779
862,African American or Afro-Caribbean,Neurological disorder,2015,0.2179446585053931,3.6363636363636362,3.592683460052955,8.695652173913043,0.4314994606256742
863,African American or Afro-Caribbean,Digestive system disorder,2015,3.7111165708875395,11.11111111111111,0.0,0.0,0.7722007722007722
864,African American or Afro-Caribbean,Response to drug,2015,4.310541345966535,12.82051282051282,26.334171556300646,13.333333333333334,44.98625552766822
865,African American or Afro-Caribbean,Cardiovascular measurement,2015,2.0589718151804446,15.789473684210526,0.0,0.0,16.113744075829384
866,African American or Afro-Caribbean,Metabolic disorder,2015,24.713238961138604,12.5,15.420361072534986,12.5,21.014492753623188
867,African American or Afro-Caribbean,Cancer,2015,0.12856774068180443,3.125,0.8968566888564742,2.380952380952381,7.455012853470437
868,African American or Afro-Caribbean,NR,2015,0.0,0.0,2.228708236939797,20.0,0.0
869,African American or Afro-Caribbean,Inflammatory measurement,2015,,,,,0.0
870,African American or Afro-Caribbean,Liver enzyme measurement,2015,0.0,0.0,0.0,0.0,0.0
871,African American or Afro-Caribbean,Lipid or lipoprotein measurement,2015,0.7912019437057768,3.4482758620689653,0.0,0.0,4.20353982300885
872,African American or Afro-Caribbean,Hematological measurement,2015,0.0,0.0,0.0,0.0,0.0
873,African American or Afro-Caribbean,Body measurement,2015,0.09586576716082672,5.405405405405405,9.488939296703768,20.454545454545457,19.082465522094004
874,Hispanic or Latin American,All,2015,0.7418218393572642,7.684918347742556,0.3463129199915298,4.926108374384237,8.574401063491605
875,Hispanic or Latin American,Other disease,2015,0.3874013184666721,7.8125,0.3757883208409841,8.16326530612245,8.51553509781358
876,Hispanic or Latin American,Other trait,2015,11.254225084501691,20.77922077922078,0.4174976007840842,15.217391304347828,13.98176291793313
