,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,ACCESSION,DiseaseOrTrait
10567,European,24986.0,25352340.0,Benyamin B,Other measurement,replication,2014-10-29,GCST002679,Iron status biomarkers (iron levels)
13722,Other/Mixed,640.0,25456346.0,Nievergelt CM,Neurological disorder,initial,2014-10-30,GCST002681,Post-traumatic stress disorder
2087,Asian,470.0,25456346.0,Nievergelt CM,Neurological disorder,initial,2014-10-30,GCST002681,Post-traumatic stress disorder
5297,European,491.0,25456346.0,Nievergelt CM,Neurological disorder,replication,2014-10-30,GCST002681,Post-traumatic stress disorder
7079,European,2179.0,25456346.0,Nievergelt CM,Neurological disorder,initial,2014-10-30,GCST002681,Post-traumatic stress disorder
535,African American or Afro-Caribbean,205.0,25456346.0,Nievergelt CM,Neurological disorder,initial,2014-10-30,GCST002681,Post-traumatic stress disorder
9454,European,9260.0,25158072.0,Yu D,Neurological disorder,initial,2014-10-31,GCST002682,Tourette's syndrome or obsessive-compulsive disorder
8039,European,3889.0,25409777.0,Thyagarajan B,Other measurement,initial,2014-11-01,GCST002683,Pulmonary function
2683,Asian,1540.0,25364816.0,Awata T,Metabolic disorder,replication,2014-11-03,GCST002684,Diabetic retinopathy in type 2 diabetes
2063,Asian,446.0,25364816.0,Awata T,Metabolic disorder,initial,2014-11-03,GCST002684,Diabetic retinopathy in type 2 diabetes
2999,Asian,2165.0,25367360.0,Li Q,Other trait,initial,2014-11-04,GCST002685,Refractive astigmatism
3685,Asian,6049.0,25367360.0,Li Q,Other trait,initial,2014-11-04,GCST002685,Refractive astigmatism
10904,European,37608.0,25367360.0,Li Q,Other trait,initial,2014-11-04,GCST002685,Refractive astigmatism
2912,Asian,1998.0,25367360.0,Li Q,Other trait,initial,2014-11-04,GCST002685,Refractive astigmatism
1022,African American or Afro-Caribbean,2701.0,25376901.0,Munir MS,Hematological measurement,initial,2014-11-05,GCST002686,Protein C levels
90,African,321.0,25372704.0,Mtatiro SN,"Neurological disorder, Hematological measurement",replication,2014-11-05,GCST002687,Fetal hemoglobin levels in sickle cell anemia
175,African,1213.0,25372704.0,Mtatiro SN,"Neurological disorder, Hematological measurement",initial,2014-11-05,GCST002687,Fetal hemoglobin levels in sickle cell anemia
9159,European,7915.0,25378659.0,Lemaitre RN,Lipid or lipoprotein measurement,initial,2014-11-06,GCST002689,Very long-chain saturated fatty acid levels (fatty acid 24:0)
9613,European,10129.0,25378659.0,Lemaitre RN,Lipid or lipoprotein measurement,initial,2014-11-06,GCST002690,Very long-chain saturated fatty acid levels (fatty acid 20:0)
9612,European,10129.0,25378659.0,Lemaitre RN,Lipid or lipoprotein measurement,initial,2014-11-06,GCST002688,Very long-chain saturated fatty acid levels (fatty acid 22:0)
12583,Hispanic or Latin American,209.0,25378290.0,McQueen MB,Body measurement,initial,2014-11-07,GCST002692,Body mass index (change over time)
13398,Other/Mixed,8.0,25378290.0,McQueen MB,Body measurement,initial,2014-11-07,GCST002692,Body mass index (change over time)
1626,Asian,73.0,25378290.0,McQueen MB,Body measurement,initial,2014-11-07,GCST002692,Body mass index (change over time)
5922,European,917.0,25378290.0,McQueen MB,Body measurement,initial,2014-11-07,GCST002692,Body mass index (change over time)
695,African American or Afro-Caribbean,677.0,25378290.0,McQueen MB,Body measurement,initial,2014-11-07,GCST002692,Body mass index (change over time)
456,African American or Afro-Caribbean,94.0,25670933.0,Hanchard NA,"Neurological disorder, Biological process",initial,2014-11-07,GCST002691,Alloimmunization response to red blood cell transfusion in sickle cell anemia
2431,Asian,981.0,25383971.0,Dunstan SJ,Other disease,replication,2014-11-10,GCST002693,Enteric fever
2343,Asian,819.0,25383971.0,Dunstan SJ,Other disease,replication,2014-11-10,GCST002693,Enteric fever
9001,European,7100.0,25383866.0,Kirkpatrick RM,Biological process,initial,2014-11-10,GCST002694,General cognitive ability
3095,Asian,2443.0,25383971.0,Dunstan SJ,Other disease,initial,2014-11-10,GCST002693,Enteric fever
13639,Other/Mixed,363.0,25385369.0,Ramanan VK,Biological process,replication,2014-11-11,GCST002695,Episodic memory
8556,European,5283.0,25385369.0,Ramanan VK,Biological process,initial,2014-11-11,GCST002695,Episodic memory
737,African American or Afro-Caribbean,817.0,25385369.0,Ramanan VK,Biological process,initial,2014-11-11,GCST002695,Episodic memory
8890,European,6687.0,25385369.0,Ramanan VK,Biological process,replication,2014-11-11,GCST002695,Episodic memory
711,African American or Afro-Caribbean,711.0,25385369.0,Ramanan VK,Biological process,replication,2014-11-11,GCST002695,Episodic memory
13710,Other/Mixed,605.0,25385369.0,Ramanan VK,Biological process,initial,2014-11-11,GCST002695,Episodic memory
685,African American or Afro-Caribbean,597.0,25390645.0,Otowa T,Neurological disorder,initial,2014-11-12,GCST002696,Anxiety disorder
6693,European,1697.0,25390645.0,Otowa T,Neurological disorder,initial,2014-11-12,GCST002696,Anxiety disorder
5667,European,736.0,25411163.0,Maitland ML,Other measurement,initial,2014-11-19,GCST002698,Serum VEGFR2 concentration
6106,European,1008.0,25407941.0,Sleiman PM,Digestive system disorder,replication,2014-11-19,GCST002697,Eosinophilic esophagitis
8172,European,4240.0,25407941.0,Sleiman PM,Digestive system disorder,initial,2014-11-19,GCST002697,Eosinophilic esophagitis
6003,European,959.0,25917933.0,Zai CC,"Biological process, Neurological disorder, Other measurement",initial,2014-11-20,GCST002699,Suicide in bipolar disorder
10075,European,15809.0,25420145.0,Debette S,Cardiovascular disease,initial,2014-11-24,GCST002700,Cervical artery dissection
7777,European,3307.0,25420145.0,Debette S,Cardiovascular disease,replication,2014-11-24,GCST002700,Cervical artery dissection
10668,European,29076.0,25648963.0,Debette S,Other measurement,initial,2014-11-25,GCST002701,Verbal declarative memory
1159,African American or Afro-Caribbean,3811.0,25648963.0,Debette S,Other measurement,replication,2014-11-25,GCST002701,Verbal declarative memory
9659,European,10617.0,25648963.0,Debette S,Other measurement,replication,2014-11-25,GCST002701,Verbal declarative memory
4448,Asian,57699.0,25429064.0,He M,"Other measurement, Body measurement",replication,2014-11-26,GCST002702,Height
4389,Asian,36227.0,25429064.0,He M,"Other measurement, Body measurement",initial,2014-11-26,GCST002702,Height
2134,Asian,523.0,25429627.0,Oryoji D,Immune system disorder,initial,2014-11-27,GCST002705,Hashimoto thyroiditis versus Graves' disease
2694,Asian,1575.0,25434496.0,Kim S,Other measurement,replication,2014-11-27,GCST002703,Prostate-specific antigen levels
2082,Asian,467.0,25429627.0,Oryoji D,Immune system disorder,replication,2014-11-27,GCST002705,Hashimoto thyroiditis versus Graves' disease
2152,Asian,554.0,25434496.0,Kim S,Other measurement,initial,2014-11-27,GCST002703,Prostate-specific antigen levels
6301,European,1211.0,25431337.0,Bouzigon E,Other measurement,initial,2014-11-27,GCST002704,Fractional exhaled nitric oxide levels
9460,European,9308.0,25431337.0,Bouzigon E,Other measurement,replication,2014-11-27,GCST002704,Fractional exhaled nitric oxide levels
8245,European,4469.0,25387707.0,Vaidyanathan U,Other measurement,initial,2014-12-01,GCST002710,Anti-saccade response
8228,European,4424.0,25387706.0,Vaidyanathan U,Other measurement,initial,2014-12-01,GCST002706,Electrodermal activity
605,African American or Afro-Caribbean,351.0,25436638.0,Malinowski JR,Other measurement,initial,2014-12-01,GCST002707,Serum thyroid-stimulating hormone levels
8256,European,4501.0,25436638.0,Malinowski JR,Other measurement,initial,2014-12-01,GCST002707,Serum thyroid-stimulating hormone levels
7786,European,3323.0,25387708.0,Vaidyanathan U,Other measurement,initial,2014-12-01,GCST002708,Acoustic startle blink response
8096,European,4026.0,25387704.0,Malone SM,Other measurement,initial,2014-12-01,GCST002709,Electroencephalogram traits
11069,European,47180.0,25469926.0,Gottlieb DJ,Other measurement,initial,2014-12-02,GCST002711,Sleep duration
12795,Hispanic or Latin American,1084.0,25468567.0,Perez-Andreu V,Cancer,initial,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
13941,Other/Mixed,3027.0,25468567.0,Perez-Andreu V,Cancer,initial,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
12667,Hispanic or Latin American,535.0,25468567.0,Perez-Andreu V,Cancer,replication,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
13686,Other/Mixed,558.0,25468567.0,Perez-Andreu V,Cancer,replication,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
805,African American or Afro-Caribbean,1085.0,25468567.0,Perez-Andreu V,Cancer,replication,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
869,African American or Afro-Caribbean,1378.0,25468567.0,Perez-Andreu V,Cancer,initial,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
6511,European,1480.0,25468567.0,Perez-Andreu V,Cancer,initial,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
1207,African American or Afro-Caribbean,4771.0,25469926.0,Gottlieb DJ,Other measurement,replication,2014-12-02,GCST002711,Sleep duration
7984,European,3739.0,25468567.0,Perez-Andreu V,Cancer,replication,2014-12-02,GCST002713,Acute lymphoblastic leukemia (adolescents and young adults)
8552,European,5275.0,25477429.0,Lieb W,Cardiovascular measurement,initial,2014-12-04,GCST002714,Plasma renin activity levels
12649,Hispanic or Latin American,454.0,25488688.0,Pino-Yanes M,Other measurement,replication,2014-12-06,GCST002717,Serum IgE levels
6500,European,1462.0,25476525.0,Germain M,Metabolic disorder,initial,2014-12-06,GCST002716,Diabetic nephropathy in type 1 diabetes
8818,European,6341.0,25476525.0,Germain M,Metabolic disorder,replication,2014-12-06,GCST002716,Diabetic nephropathy in type 1 diabetes
12934,Hispanic or Latin American,3334.0,25488688.0,Pino-Yanes M,Other measurement,initial,2014-12-06,GCST002717,Serum IgE levels
13946,Other/Mixed,3286.0,25483131.0,Ghassibe-Sabbagh M,Metabolic disorder,initial,2014-12-08,GCST002718,Type 2 diabetes
7752,European,3269.0,25562672.0,Byrne EM,Other measurement,initial,2014-12-09,GCST002719,Seasonality
5891,European,887.0,25562672.0,Byrne EM,Other measurement,replication,2014-12-09,GCST002719,Seasonality
10236,European,18028.0,25493955.0,Gorski M,"Other disease, Other measurement, Other trait",replication,2014-12-10,GCST002720,Kidney function decline traits
11037,European,45530.0,25493955.0,Gorski M,"Other disease, Other measurement, Other trait",initial,2014-12-10,GCST002720,Kidney function decline traits
12701,Hispanic or Latin American,657.0,25646338.0,Mozaffarian D,Lipid or lipoprotein measurement,replication,2014-12-10,GCST002721,Trans fatty acid levels
2219,Asian,669.0,25646338.0,Mozaffarian D,Lipid or lipoprotein measurement,replication,2014-12-10,GCST002721,Trans fatty acid levels
9188,European,8013.0,25646338.0,Mozaffarian D,Lipid or lipoprotein measurement,initial,2014-12-10,GCST002721,Trans fatty acid levels
800,African American or Afro-Caribbean,1082.0,25646338.0,Mozaffarian D,Lipid or lipoprotein measurement,replication,2014-12-10,GCST002721,Trans fatty acid levels
468,African American or Afro-Caribbean,116.0,25503805.0,Karnes JH,"Response to drug, Other trait",initial,2014-12-11,GCST002722,Heparin-induced thrombocytopenia
13389,Other/Mixed,7.0,25503805.0,Karnes JH,"Response to drug, Other trait",initial,2014-12-11,GCST002722,Heparin-induced thrombocytopenia
5774,European,811.0,25503805.0,Karnes JH,"Response to drug, Other trait",initial,2014-12-11,GCST002722,Heparin-induced thrombocytopenia
5157,European,426.0,25503805.0,Karnes JH,"Response to drug, Other trait",replication,2014-12-11,GCST002722,Heparin-induced thrombocytopenia
1517,Asian,1.0,25503805.0,Karnes JH,"Response to drug, Other trait",initial,2014-12-11,GCST002722,Heparin-induced thrombocytopenia
12498,Hispanic or Latin American,8.0,25503805.0,Karnes JH,"Response to drug, Other trait",initial,2014-12-11,GCST002722,Heparin-induced thrombocytopenia
6522,European,1504.0,25524241.0,Richter HE,Other trait,replication,2014-12-15,GCST002723,Urgency urinary incontinence
6525,European,1507.0,25524241.0,Richter HE,Other trait,initial,2014-12-15,GCST002723,Urgency urinary incontinence
8127,European,4108.0,25514360.0,Hansel NN,"Other disease, Other measurement",initial,2014-12-16,GCST002724,Airway responsiveness in chronic obstructive pulmonary disease
12996,Hispanic or Latin American,4176.0,25524916.0,Palmer ND,Other measurement,initial,2014-12-18,GCST002726,Glucose homeostasis traits
7499,European,2791.0,25521368.0,Tonjes A,Cardiovascular measurement,initial,2014-12-18,GCST004389,Circulating chemerin levels
5396,European,538.0,25533491.0,Rautanen A,"Other measurement, Other trait, Other disease",replication,2014-12-18,GCST002725,Sepsis from pneumonia (survival)
6583,European,1553.0,25533491.0,Rautanen A,"Other measurement, Other trait, Other disease",initial,2014-12-18,GCST002725,Sepsis from pneumonia (survival)
6537,European,1523.0,25526632.0,Rafiq S,"Other measurement, Cancer",replication,2014-12-19,GCST002727,Breast cancer (survival)
6395,European,1341.0,25526632.0,Rafiq S,"Other measurement, Cancer",initial,2014-12-19,GCST002727,Breast cancer (survival)
3244,Asian,3000.0,25705159.0,Hong Y,Other trait,initial,2014-12-31,GCST002730,Hepatitis
3870,Asian,7861.0,25705162.0,Oh JH,Hematological measurement,replication,2014-12-31,GCST002733,Platelet count
3952,Asian,8842.0,25705162.0,Oh JH,Hematological measurement,initial,2014-12-31,GCST002733,Platelet count
7675,European,3184.0,25552591.0,Lieb W,Cardiovascular measurement,replication,2014-12-31,GCST002731,Endothelial growth factor levels
7925,European,3574.0,25552591.0,Lieb W,Cardiovascular measurement,initial,2014-12-31,GCST002731,Endothelial growth factor levels
6360,European,1296.0,25557950.0,Alonso A,"Digestive system disorder, Immune system disorder, Other trait, Biological process",replication,2014-12-31,GCST002729,Crohn's disease-related phenotypes
6185,European,1090.0,25557950.0,Alonso A,"Digestive system disorder, Immune system disorder, Other trait, Biological process",initial,2014-12-31,GCST002729,Crohn's disease-related phenotypes
11422,European,80607.0,25551457.0,Baumert J,"Other measurement, Body measurement, Biological process, Hematological measurement",initial,2014-12-31,GCST002734,"Fibrinogen levels (smoking status, alcohol consumption or body mass index interaction)"
3951,Asian,8842.0,25705158.0,Shim U,"Body measurement, Lipid or lipoprotein measurement, Other measurement, Metabolic disorder",initial,2014-12-31,GCST002732,Metabolic syndrome
1728,Asian,135.0,25824743.0,Haryono SJ,Cancer,initial,2015-01-01,GCST002735,Breast cancer
2517,Asian,1183.0,25489960.0,Yang SK,Digestive system disorder,initial,2015-01-01,GCST008485,Crohn's disease
2889,Asian,1925.0,25489960.0,Yang SK,Digestive system disorder,replication,2015-01-01,GCST008485,Crohn's disease
247,African,2790.0,25561047.0,Musani SK,Cardiovascular measurement,initial,2015-01-05,GCST002736,B-type natriuretic peptide levels
3256,Asian,3080.0,25566987.0,Hosgood HD 3rd,"Other measurement, Cancer",initial,2015-01-08,GCST002739,Lung cancer (household air pollution interaction)
8730,European,5946.0,25574825.0,Baurecht H,Immune system disorder,initial,2015-01-08,GCST002737,Atopic dermatitis
6415,European,1362.0,25569183.0,Vijai J,Cancer,replication,2015-01-08,GCST002742,Marginal zone lymphoma
9824,European,12244.0,25574825.0,Baurecht H,Immune system disorder,initial,2015-01-08,GCST002738,Psoriasis
2887,Asian,1922.0,25574032.0,Lee H,Other disease,initial,2015-01-08,GCST002741,Polycystic ovary syndrome
8985,European,7046.0,25569183.0,Vijai J,Cancer,initial,2015-01-08,GCST002742,Marginal zone lymphoma
10240,European,18190.0,25574825.0,Baurecht H,"Immune system disorder, Other disease",initial,2015-01-08,GCST002740,Inflammatory skin disease
