,Broader,N,PUBMEDID,AUTHOR,parentterm,STAGE,DATE,color,ACCESSION,DiseaseOrTrait
5381,European,557.0,22156575.0,Paus T,Body measurement,initial,2011-12-09,#d53e4f,GCST001349,Brain development
3214,Asian,2972.0,22158540.0,Wu C,Cancer,initial,2011-12-11,#3288bd,GCST001350,Pancreatic cancer
4178,Asian,15000.0,22158537.0,Cho YS,Metabolic disorder,initial,2011-12-11,#3288bd,GCST001351,Type 2 diabetes
3559,Asian,5480.0,22158540.0,Wu C,Cancer,replication,2011-12-11,#3288bd,GCST001350,Pancreatic cancer
2921,Asian,2034.0,22158537.0,Cho YS,Metabolic disorder,initial,2011-12-11,#3288bd,GCST001351,Type 2 diabetes
4350,Asian,35873.0,22158537.0,Cho YS,Metabolic disorder,replication,2011-12-11,#3288bd,GCST001351,Type 2 diabetes
2794,Asian,1783.0,22158537.0,Cho YS,Metabolic disorder,initial,2011-12-11,#3288bd,GCST001351,Type 2 diabetes
111,African,496.0,22174851.0,Lingappa JR,"Biological process, Other measurement, Other disease",initial,2011-12-12,#fc8d59,GCST001352,HIV-1 viral setpoint
141,African,798.0,22174851.0,Lingappa JR,"Immune system disorder, Other disease",initial,2011-12-12,#fc8d59,GCST001353,HIV-1 susceptibility
9297,European,8716.0,22170493.0,Ellinghaus E,Immune system disorder,replication,2011-12-15,#d53e4f,GCST001355,Psoriatic arthritis
7751,European,3367.0,21908519.0,Huffman JE,Other measurement,initial,2011-12-15,#d53e4f,GCST005046,N-glycan levels
7995,European,3967.0,22170493.0,Ellinghaus E,Immune system disorder,initial,2011-12-15,#d53e4f,GCST001355,Psoriatic arthritis
5209,European,472.0,22174390.0,Rankinen T,Cardiovascular measurement,initial,2011-12-15,#d53e4f,GCST001354,Heart rate variability traits
1853,Asian,240.0,22180457.0,Kiyotani K,Response to drug,initial,2011-12-16,#3288bd,GCST001357,Response to tamoxifen in breast cancer
1810,Asian,222.0,22180457.0,Kiyotani K,Response to drug,replication,2011-12-16,#3288bd,GCST001357,Response to tamoxifen in breast cancer
1604,Asian,62.0,22179738.0,Lai HM,Metabolic disorder,initial,2011-12-16,#3288bd,GCST001356,Gout
2909,Asian,2000.0,22182935.0,Chen DT,Neurological disorder,initial,2011-12-20,#3288bd,GCST001358,Bipolar disorder
9780,European,12755.0,22182935.0,Chen DT,Neurological disorder,initial,2011-12-20,#d53e4f,GCST001358,Bipolar disorder
7954,European,3843.0,22182935.0,Chen DT,Neurological disorder,replication,2011-12-20,#d53e4f,GCST001358,Bipolar disorder
2412,Asian,980.0,22188591.0,Anantharaman R,Other disease,initial,2011-12-21,#3288bd,GCST001360,Asthma
6907,European,2034.0,22205951.0,Kerner B,Neurological disorder,initial,2011-12-21,#d53e4f,GCST001359,Bipolar disorder
2439,Asian,1045.0,22188591.0,Anantharaman R,Other disease,replication,2011-12-21,#3288bd,GCST001360,Asthma
10895,European,41692.0,22199011.0,Murabito JM,Cardiovascular measurement,initial,2011-12-23,#d53e4f,GCST001361,Ankle-brachial index
10064,European,16717.0,22199011.0,Murabito JM,Cardiovascular measurement,replication,2011-12-23,#d53e4f,GCST001361,Ankle-brachial index
3124,Asian,2638.0,22197933.0,Hu Z,Other disease,initial,2011-12-25,#3288bd,GCST001362,Non-obstructive azoospermia
10486,European,25252.0,22197932.0,Paternoster L,Immune system disorder,replication,2011-12-25,#d53e4f,GCST001363,Atopic dermatitis
3673,Asian,6167.0,22197929.0,Yu XQ,Other disease,replication,2011-12-25,#3288bd,GCST001364,IgA nephropathy
3611,Asian,5704.0,22197929.0,Yu XQ,Other disease,initial,2011-12-25,#3288bd,GCST001364,IgA nephropathy
3657,Asian,6023.0,22197933.0,Hu Z,Other disease,replication,2011-12-25,#3288bd,GCST001362,Non-obstructive azoospermia
10504,European,26171.0,22197932.0,Paternoster L,Immune system disorder,initial,2011-12-25,#d53e4f,GCST001363,Atopic dermatitis
5061,European,397.0,22216198.0,Athanasiadis G,"Other measurement, Hematological measurement",initial,2011-12-28,#d53e4f,GCST001365,Anticoagulant levels
699,African American or Afro-Caribbean,704.0,22205395.0,Tekola Ayele F,Inflammatory measurement,initial,2011-12-29,#fee08b,GCST006103,Interleukin-6 levels
698,African American or Afro-Caribbean,704.0,22205395.0,Tekola Ayele F,Inflammatory measurement,initial,2011-12-29,#fee08b,GCST006102,Interleukin-10 levels
700,African American or Afro-Caribbean,706.0,22205395.0,Tekola Ayele F,Inflammatory measurement,initial,2011-12-29,#fee08b,GCST006104,Interleukin-1-receptor antagonist levels
100,African,425.0,22205395.0,Tekola Ayele F,Inflammatory measurement,replication,2011-12-29,#fc8d59,GCST006102,Interleukin-10 levels
2618,Asian,1496.0,22171074.0,Tan A,Lipid or lipoprotein measurement,replication,2011-12-30,#3288bd,GCST001367,Triglycerides
8950,European,7296.0,22210626.0,Mead S,Neurological disorder,initial,2011-12-30,#d53e4f,GCST001366,Prion diseases
13551,Other/Mixed,576.0,22210626.0,Mead S,Neurological disorder,initial,2011-12-30,#99d594,GCST001366,Prion diseases
2895,Asian,1999.0,22171074.0,Tan A,Lipid or lipoprotein measurement,initial,2011-12-30,#3288bd,GCST001367,Triglycerides
4700,European,164.0,22864933.0,O'Donnell PH,Response to drug,initial,2012-01-03,#d53e4f,GCST001368,Capecitabine sensitivity
434,African American or Afro-Caribbean,82.0,22864933.0,O'Donnell PH,Response to drug,initial,2012-01-03,#fee08b,GCST001368,Capecitabine sensitivity
53,African,173.0,22864933.0,O'Donnell PH,Response to drug,initial,2012-01-03,#fc8d59,GCST001368,Capecitabine sensitivity
1626,Asian,84.0,22864933.0,O'Donnell PH,Response to drug,initial,2012-01-03,#3288bd,GCST001368,Capecitabine sensitivity
928,African American or Afro-Caribbean,1994.0,22238593.0,Palmer ND,Metabolic disorder,initial,2012-01-04,#fee08b,GCST001369,Type 2 diabetes
1180,African American or Afro-Caribbean,4455.0,22238593.0,Palmer ND,Metabolic disorder,replication,2012-01-04,#fee08b,GCST001369,Type 2 diabetes
9417,European,9515.0,22219177.0,Tao S,"Cancer, Other measurement",initial,2012-01-04,#d53e4f,GCST001370,Prostate cancer (SNP x SNP interaction)
6139,European,1092.0,22228203.0,Aslibekyan S,"Other measurement, Inflammatory measurement, Response to drug",initial,2012-01-05,#d53e4f,GCST001371,Inflammatory biomarkers
5670,European,757.0,22245343.0,Meda SA,Neurological disorder,initial,2012-01-08,#d53e4f,GCST001372,Alzheimer's disease
3386,Asian,4160.0,22232737.0,Shu XO,"Other measurement, Cancer",replication,2012-01-09,#3288bd,GCST001373,Breast cancer (survival)
2886,Asian,1950.0,22232737.0,Shu XO,"Other measurement, Cancer",initial,2012-01-09,#3288bd,GCST001373,Breast cancer (survival)
6318,European,1300.0,22229870.0,Karns R,Cardiovascular measurement,initial,2012-01-09,#d53e4f,GCST001374,Uric acid levels
2735,Asian,1714.0,22233651.0,Kwak SH,Metabolic disorder,replication,2012-01-10,#3288bd,GCST001375,Diabetes (gestational)
2733,Asian,1710.0,22233651.0,Kwak SH,Metabolic disorder,initial,2012-01-10,#3288bd,GCST001375,Diabetes (gestational)
5864,European,904.0,22247754.0,Murray SS,Cardiovascular disease,initial,2012-01-11,#d53e4f,GCST001376,Life threatening arrhythmia
7870,European,3616.0,22239941.0,Png E,"Other disease, Other measurement",replication,2012-01-13,#d53e4f,GCST001377,Tuberculosis
2480,Asian,1140.0,22239941.0,Png E,"Other disease, Other measurement",replication,2012-01-13,#3288bd,GCST001377,Tuberculosis
1813,Asian,223.0,22239941.0,Png E,"Other disease, Other measurement",initial,2012-01-13,#3288bd,GCST001377,Tuberculosis
5947,European,951.0,22443383.0,Oudot-Mellakh T,"Hematological measurement, Inflammatory measurement, Other measurement, Cardiovascular measurement, Biological process",initial,2012-01-16,#d53e4f,GCST001378,Hemostatic factors and hematological phenotypes
4909,European,292.0,22279548.0,Sebastiani P,Other measurement,replication,2012-01-18,#d53e4f,GCST001379,Longevity
6662,European,1715.0,22279548.0,Sebastiani P,Other measurement,initial,2012-01-18,#d53e4f,GCST001379,Longevity
4670,European,139.0,22388998.0,Zhang CK,Metabolic disorder,initial,2012-01-19,#d53e4f,GCST001380,Gaucher disease severity
10842,European,38968.0,22267201.0,Stolk L,Other measurement,initial,2012-01-22,#d53e4f,GCST001381,Menopause (age at onset)
10543,European,27758.0,22267200.0,Gudmundsson J,Cancer,initial,2012-01-22,#d53e4f,GCST001382,Thyroid cancer
9903,European,14435.0,22267201.0,Stolk L,Other measurement,replication,2012-01-22,#d53e4f,GCST001381,Menopause (age at onset)
10926,European,43773.0,22267200.0,Gudmundsson J,Cancer,replication,2012-01-22,#d53e4f,GCST001382,Thyroid cancer
5265,European,495.0,22295056.0,Christie JD,Other disease,replication,2012-01-25,#d53e4f,GCST001383,Acute lung injury
7466,European,2866.0,22295056.0,Christie JD,Other disease,initial,2012-01-25,#d53e4f,GCST001383,Acute lung injury
8247,European,4694.0,22291609.0,Naitza S,"Other measurement, Inflammatory measurement, Response to drug",initial,2012-01-26,#d53e4f,GCST001385,Inflammatory biomarkers
4317,Asian,29951.0,22291604.0,Okada Y,Immune system disorder,replication,2012-01-26,#3288bd,GCST001384,Systemic lupus erythematosus
3403,Asian,4275.0,22291604.0,Okada Y,Immune system disorder,initial,2012-01-26,#3288bd,GCST001384,Systemic lupus erythematosus
6408,European,1392.0,22291609.0,Naitza S,"Other measurement, Inflammatory measurement, Response to drug",replication,2012-01-26,#d53e4f,GCST001385,Inflammatory biomarkers
6214,European,1176.0,22286212.0,Urayama KY,Cancer,replication,2012-01-27,#d53e4f,GCST001387,Hodgkin's lymphoma
5192,European,462.0,22286170.0,Cusanovich DA,Hematological measurement,initial,2012-01-27,#d53e4f,GCST001389,Lymphocyte counts
9029,European,7617.0,22286212.0,Urayama KY,Cancer,initial,2012-01-27,#d53e4f,GCST001387,Hodgkin's lymphoma
3732,Asian,6867.0,22286173.0,Low SK,Cardiovascular disease,initial,2012-01-27,#3288bd,GCST001388,Intracranial aneurysm
3865,Asian,8260.0,22286173.0,Low SK,Cardiovascular disease,replication,2012-01-27,#3288bd,GCST001388,Intracranial aneurysm
9158,European,8330.0,22286219.0,Kettunen J,"Other trait, Other measurement, Liver enzyme measurement, Cardiovascular measurement, Lipid or lipoprotein measurement",initial,2012-01-29,#d53e4f,GCST001391,Metabolite levels
1642,Asian,95.0,22293537.0,Kiyotani K,"Response to drug, Cancer",replication,2012-01-29,#3288bd,GCST001390,Response to gemcitabine in pancreatic cancer
1620,Asian,79.0,22293537.0,Kiyotani K,"Response to drug, Cancer",initial,2012-01-29,#3288bd,GCST001390,Response to gemcitabine in pancreatic cancer
9157,European,8330.0,22286219.0,Kettunen J,Other measurement,initial,2012-01-29,#d53e4f,GCST001392,Lipid metabolism phenotypes
3330,Asian,3782.0,22290723.0,Ryu J,Other measurement,replication,2012-01-30,#3288bd,GCST001393,Glycated hemoglobin levels
3402,Asian,4275.0,22290723.0,Ryu J,Other measurement,initial,2012-01-30,#3288bd,GCST001393,Glycated hemoglobin levels
10020,European,16179.0,22293688.0,Huang J,Metabolic disorder,initial,2012-02-01,#d53e4f,GCST001397,Type 2 diabetes
10019,European,16179.0,22293688.0,Huang J,Metabolic disorder,initial,2012-02-01,#d53e4f,GCST001394,Type 1 diabetes
8610,European,5808.0,22420046.0,Stergiakouli E,Neurological disorder,initial,2012-02-01,#d53e4f,GCST001395,Attention deficit hyperactivity disorder
10018,European,16179.0,22293688.0,Huang J,Digestive system disorder,initial,2012-02-01,#d53e4f,GCST001396,Crohn's disease
6172,European,1142.0,22420046.0,Stergiakouli E,Neurological disorder,replication,2012-02-01,#d53e4f,GCST001395,Attention deficit hyperactivity disorder
7773,European,3402.0,22306654.0,Feenstra B,Digestive system disorder,initial,2012-02-05,#d53e4f,GCST001399,Infantile hypertrophic pyloric stenosis
9543,European,10315.0,22306650.0,Thye T,"Other disease, Other measurement",replication,2012-02-05,#d53e4f,GCST001398,Tuberculosis
6630,European,1672.0,22306654.0,Feenstra B,Digestive system disorder,replication,2012-02-05,#d53e4f,GCST001399,Infantile hypertrophic pyloric stenosis
252,African,3176.0,22306650.0,Thye T,"Other disease, Other measurement",initial,2012-02-05,#fc8d59,GCST001398,Tuberculosis
10891,European,41458.0,22306652.0,Bellenguez C,Cardiovascular disease,replication,2012-02-05,#d53e4f,GCST001400,Stroke
293,African,7178.0,22306650.0,Thye T,"Other disease, Other measurement",replication,2012-02-05,#fc8d59,GCST001398,Tuberculosis
9418,European,9520.0,22306652.0,Bellenguez C,Cardiovascular disease,initial,2012-02-05,#d53e4f,GCST001400,Stroke
5707,European,791.0,22310351.0,Fernandez-Rozadilla C,Response to drug,replication,2012-02-07,#d53e4f,GCST001403,Fluorouracil treatment response in colorectal cancer
4784,European,203.0,22310351.0,Fernandez-Rozadilla C,Response to drug,initial,2012-02-07,#d53e4f,GCST001403,Fluorouracil treatment response in colorectal cancer
9628,European,11032.0,22319020.0,Davies RW,Cardiovascular disease,replication,2012-02-07,#d53e4f,GCST001401,Coronary heart disease
9867,European,13949.0,22319020.0,Davies RW,Cardiovascular disease,initial,2012-02-07,#d53e4f,GCST001401,Coronary heart disease
2370,Asian,907.0,22318345.0,Cha PC,Cancer,initial,2012-02-09,#3288bd,GCST001404,Gallbladder cancer
3490,Asian,4965.0,22322875.0,Kim SJ,"Cardiovascular disease, Other measurement",initial,2012-02-09,#3288bd,GCST001405,Hypertension risk in short sleep duration
2378,Asian,928.0,22318345.0,Cha PC,Cancer,replication,2012-02-09,#3288bd,GCST001404,Gallbladder cancer
8272,European,4779.0,22327514.0,Postel-Vinay S,Cancer,initial,2012-02-12,#d53e4f,GCST001407,Ewing sarcoma
6855,European,1960.0,22327514.0,Postel-Vinay S,Cancer,replication,2012-02-12,#d53e4f,GCST001407,Ewing sarcoma
8894,European,6989.0,22331829.0,Chasman DI,"Lipid or lipoprotein measurement, Response to drug",initial,2012-02-13,#d53e4f,GCST001408,Response to statins (LDL cholesterol change)
6797,European,1870.0,22342860.0,Marjamaa A,Cardiovascular measurement,initial,2012-02-15,#d53e4f,GCST001410,Cardiac repolarization
8411,European,5071.0,22333899.0,Wei WH,Body measurement,replication,2012-02-15,#d53e4f,GCST001409,Body mass index (SNP x SNP interaction)
7914,European,3745.0,22342860.0,Marjamaa A,Cardiovascular measurement,replication,2012-02-15,#d53e4f,GCST001410,Cardiac repolarization
7883,European,3653.0,22333899.0,Wei WH,Body measurement,initial,2012-02-15,#d53e4f,GCST001409,Body mass index (SNP x SNP interaction)
6589,European,1622.0,22341974.0,Paternoster L,"Other trait, Other measurement",replication,2012-02-16,#d53e4f,GCST001412,Facial morphology
8029,European,4034.0,22359512.0,Demirkan A,Lipid or lipoprotein measurement,initial,2012-02-16,#d53e4f,GCST001414,Phospholipid levels (plasma)
5106,European,421.0,22343285.0,Bakken TE,Other measurement,initial,2012-02-16,#d53e4f,GCST001411,Occipital cortical area (total cortical area interaction)
7017,European,2185.0,22341974.0,Paternoster L,"Other trait, Other measurement",initial,2012-02-16,#d53e4f,GCST001412,Facial morphology
8030,European,4034.0,22359512.0,Demirkan A,"Other measurement, Lipid or lipoprotein measurement",initial,2012-02-16,#d53e4f,GCST001413,Sphingolipid levels
5676,European,760.0,22343285.0,Bakken TE,Other measurement,replication,2012-02-16,#d53e4f,GCST001411,Occipital cortical area (total cortical area interaction)
3073,Asian,2431.0,22344219.0,Wen W,"Body measurement, Other measurement",initial,2012-02-19,#3288bd,GCST001415,Body mass index
4299,Asian,26620.0,22344221.0,Okada Y,Body measurement,initial,2012-02-19,#3288bd,GCST001416,Body mass index (SNP x SNP interaction)
3101,Asian,2522.0,22344219.0,Wen W,"Body measurement, Other measurement",initial,2012-02-19,#3288bd,GCST001415,Body mass index
4349,Asian,35625.0,22344221.0,Okada Y,Body measurement,replication,2012-02-19,#3288bd,GCST001416,Body mass index (SNP x SNP interaction)
4280,Asian,22762.0,22344219.0,Wen W,"Body measurement, Other measurement",initial,2012-02-19,#3288bd,GCST001415,Body mass index
4407,Asian,53215.0,22344219.0,Wen W,"Body measurement, Other measurement",replication,2012-02-19,#3288bd,GCST001415,Body mass index
2950,Asian,2118.0,22344219.0,Wen W,"Body measurement, Other measurement",replication,2012-02-19,#3288bd,GCST001415,Body mass index
6459,European,1472.0,22354554.0,Thompson SD,Immune system disorder,initial,2012-02-21,#d53e4f,GCST001417,Arthritis (juvenile idiopathic)
9308,European,8754.0,22354554.0,Thompson SD,Immune system disorder,replication,2012-02-21,#d53e4f,GCST001417,Arthritis (juvenile idiopathic)
7379,European,2697.0,22365631.0,Greenwood TA,"Other measurement, Neurological disorder, Other trait",initial,2012-02-22,#d53e4f,GCST001419,Temperament (bipolar disorder)
533,African American or Afro-Caribbean,207.0,22497812.0,Clark PJ,"Lipid or lipoprotein measurement, Digestive system disorder",initial,2012-02-22,#fee08b,GCST001418,Lipid levels in hepatitis C treatment
6067,European,1017.0,22497812.0,Clark PJ,"Lipid or lipoprotein measurement, Digestive system disorder",initial,2012-02-22,#d53e4f,GCST001418,Lipid levels in hepatitis C treatment
12399,Hispanic or Latin American,95.0,22497812.0,Clark PJ,"Lipid or lipoprotein measurement, Digestive system disorder",initial,2012-02-22,black,GCST001418,Lipid levels in hepatitis C treatment
2559,Asian,1313.0,22383894.0,Pierce BL,Other measurement,initial,2012-02-23,#3288bd,GCST001421,Arsenic metabolism
4822,European,226.0,22362865.0,Knaapila A,Biological process,replication,2012-02-23,#d53e4f,GCST001422,Odorant perception
6552,European,1573.0,22362865.0,Knaapila A,Biological process,initial,2012-02-23,#d53e4f,GCST001422,Odorant perception
3524,Asian,5242.0,22383897.0,Long J,Cancer,initial,2012-02-23,#3288bd,GCST001420,Breast cancer
4346,Asian,34455.0,22383897.0,Long J,Cancer,replication,2012-02-23,#3288bd,GCST001420,Breast cancer
1918,Asian,315.0,22384028.0,Guo Y,Cardiovascular disease,initial,2012-02-24,#3288bd,GCST001423,Hypertension
2619,Asian,1496.0,22367966.0,Lin X,Other measurement,replication,2012-02-24,#3288bd,GCST001424,Vitamin B12 levels
2896,Asian,1999.0,22367966.0,Lin X,Other measurement,initial,2012-02-24,#3288bd,GCST001424,Vitamin B12 levels
7303,European,2550.0,22368281.0,Deshmukh HA,Response to drug,replication,2012-02-24,#d53e4f,GCST001425,Response to statin therapy
