Date,PUBMEDID,N,Cleaned Country
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3642,Italy
2020-09-14,32929287,1835,Italy
2020-09-14,32929287,1837,Italy
2020-09-14,32929287,3505,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,1634,Italy
2020-09-14,32929287,1578,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3660,Italy
2020-09-14,32929287,2915,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,1579,Italy
2020-09-14,32929287,2911,Italy
2020-09-14,32929287,3648,Italy
2020-09-14,32929287,3649,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,1635,Italy
2020-09-14,32929287,1635,Italy
2020-09-14,32929287,1634,Italy
2020-09-14,32929287,2903,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,1634,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,3118,Italy
2020-09-14,32929287,3434,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,3434,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,3435,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2971,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,1577,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,1633,Italy
2020-09-14,32929287,1244,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,1578,Italy
2020-09-14,32929287,1464,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,1569,Italy
2020-09-14,32929287,1558,Italy
2020-09-14,32929287,1555,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,1634,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,2909,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,1554,Italy
2020-09-14,32929287,1579,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929176,215234,U.K.
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929176,1539,NR
2020-09-14,32929176,843,NR
2020-09-14,32929176,445,NR
2020-09-14,32929176,843,NR
2020-09-14,32929287,3019,Italy
2020-09-14,32929287,3043,Italy
2020-09-14,32929287,3020,Italy
2020-09-14,32929287,3620,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929176,215234,U.K.
2020-09-14,32929176,1539,NR
2020-09-14,32929176,215234,U.K.
2020-09-14,32929176,8508,NR
2020-09-14,32929176,445,NR
2020-09-14,32929176,843,NR
2020-09-14,32929176,445,NR
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,2918,Italy
2020-09-14,32929176,8508,NR
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,2971,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,3112,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3595,Italy
2020-09-14,32929287,3595,Italy
2020-09-14,32929287,3579,Italy
2020-09-14,32929287,3595,Italy
2020-09-14,32929287,3595,Italy
2020-09-14,32929287,2971,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,2912,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3408,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3659,Italy
2020-09-14,32929287,3440,Italy
2020-09-14,32929287,3580,Italy
2020-09-14,32929287,3596,Italy
2020-09-14,32929287,3596,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3579,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3666,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3666,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3437,Italy
2020-09-14,32929287,3405,Italy
2020-09-14,32929287,3650,Italy
2020-09-14,32929287,3395,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,3595,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3387,Italy
2020-09-14,32929287,3410,Italy
2020-09-14,32929287,3427,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32929176,8508,NR
2020-09-14,32929287,1580,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2918,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2914,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2912,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32929287,2912,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2912,Italy
2020-09-14,32929287,1578,Italy
2020-09-14,32929287,1570,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,3614,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3668,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,1634,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,2918,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2912,Italy
2020-09-14,32929287,2903,Italy
2020-09-14,32929287,2911,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32928300,232,Japan
2020-09-14,32928300,24,Japan
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,1634,Italy
2020-09-14,32929287,2918,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,3060,Italy
2020-09-14,32929287,2649,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32928877,10798,U.S.
2020-09-14,32928877,7251,U.S.
2020-09-14,32928877,7873,U.S.
2020-09-14,32928877,4221,U.S.
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3621,Italy
2020-09-14,32928877,4155,U.S.
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,3621,Italy
2020-09-14,32929287,3618,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,3621,Italy
2020-09-14,32929287,3618,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32929287,2848,Italy
2020-09-14,32929287,3622,Italy
2020-09-14,32929287,2910,Italy
2020-09-14,32928877,2928,U.S.
2020-09-14,32928877,2306,U.S.
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2914,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2650,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32928877,7873,U.S.
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3596,Italy
2020-09-14,32929287,3596,Italy
2020-09-14,32928877,10798,U.S.
2020-09-14,32929287,3653,Italy
2020-09-14,32929287,3669,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32928877,7179,U.S.
2020-09-14,32928877,3000,U.S.
2020-09-14,32928877,5958,U.S.
2020-09-14,32929287,3580,Italy
2020-09-14,32929287,2912,Italy
2020-09-14,32929287,2919,Italy
2020-09-14,32929287,2912,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3642,Italy
2020-09-14,32929287,1834,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,2911,Italy
2020-09-14,32929287,3636,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3660,Italy
2020-09-14,32929287,3648,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2872,Italy
2020-09-14,32929287,2871,Italy
2020-09-14,32929287,3617,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3622,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3621,Italy
2020-09-14,32929287,3618,Italy
2020-09-14,32929287,3590,Italy
2020-09-14,32929287,3579,Italy
2020-09-14,32929287,1465,Italy
2020-09-14,32929287,3590,Italy
2020-09-14,32929287,3590,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3618,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3658,Italy
2020-09-14,32929287,3655,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,1555,Italy
2020-09-14,32929287,1556,Italy
2020-09-14,32929287,1559,Italy
2020-09-14,32929287,1570,Italy
2020-09-14,32929287,1244,Italy
2020-09-14,32929287,1635,Italy
2020-09-14,32929287,1635,Italy
2020-09-14,32929287,1635,Italy
2020-09-14,32929287,1578,Italy
2020-09-14,32929287,1579,Italy
2020-09-14,32929287,1635,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,2870,Italy
2020-09-14,32929287,2870,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3582,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3629,Italy
2020-09-14,32929287,3618,Italy
2020-09-14,32929287,3622,Italy
2020-09-14,32929287,3651,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3630,Italy
2020-09-14,32929287,1834,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,3652,Italy
2020-09-14,32929287,3654,Italy
2020-09-14,32929287,3644,Italy
2020-09-14,32929287,3657,Italy
2020-09-14,32929287,3611,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,3656,Italy
2020-09-14,32929287,2850,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,1245,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,2848,Italy
2020-09-14,32929287,2849,Italy
2020-09-14,32929287,1465,Italy
2020-09-14,32929287,3113,Italy
2020-09-14,32929287,2971,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,1244,Italy
2020-09-14,32929287,1247,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2920,Italy
2020-09-14,32929287,2910,Italy
2020-09-15,32961455,21310,NR
2020-09-15,32961455,11783,NR
2020-09-16,32938779,72,NR
2020-09-16,32938779,414,NR
2020-09-16,32939015,839,China
2020-09-16,32939015,839,China
2020-09-16,32936915,1721,Singapore
2020-09-16,32939015,1986,China
2020-09-16,32936915,2704,Singapore
2020-09-16,32939015,1986,China
2020-09-18,32944759,3017,NR
2020-09-18,32944759,2689,Denmark
2020-09-21,32958699,613,NR
2020-09-21,32959083,251301,NR
2020-09-22,32963334,445,U.S.
2020-09-22,32964493,408961,U.K.
2020-09-22,32964493,14903,U.S.
2020-09-22,32963334,445,U.S.
2020-09-22,32963334,843,U.S.
2020-09-22,32963334,10070,U.S.
2020-09-22,32963334,10070,U.S.
2020-09-22,32963334,1623,China
2020-09-22,32963334,1623,China
2020-09-22,32963334,445,U.S.
2020-09-22,32963334,10070,U.S.
2020-09-22,32963334,1623,China
2020-09-22,32963334,843,U.S.
2020-09-22,32963334,843,U.S.
2020-09-22,32961594,356,NR
2020-09-22,32963231,22363,NR
2020-09-22,32964493,408961,U.K.
2020-09-22,32964493,70,U.S.
2020-09-22,32961594,356,NR
2020-09-22,32963231,22363,NR
2020-09-22,32964493,4778,U.S.
2020-09-23,32965087,82315,NR
2020-09-23,32965087,26026,NR
2020-09-23,32965087,103638,NR
2020-09-23,32968195,10098,Japan
2020-09-23,32968195,74245,NR
2020-09-23,32968195,5762,NR
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,2640,U.K.
2020-09-24,33204752,2074,U.K.
2020-09-24,33204752,2251,U.K.
2020-09-24,32970232,1539,NR
2020-09-24,33204752,8528,U.K.
2020-09-24,32970232,843,NR
2020-09-24,32970232,445,NR
2020-09-24,32970232,445,NR
2020-09-24,32970232,500000,U.K.
2020-09-24,32970232,1539,NR
2020-09-24,32970232,843,NR
2020-09-24,32970232,9618,NR
2020-09-24,32970232,9618,NR
2020-09-24,32970232,843,NR
2020-09-24,32970232,500000,U.K.
2020-09-24,32970232,9618,NR
2020-09-24,33204752,1571,U.K.
2020-09-24,32970232,1539,NR
2020-09-24,33204752,1371,U.K.
2020-09-24,33204752,1784,U.K.
2020-09-24,32970095,260832,U.S.
2020-09-24,32970232,500000,U.K.
2020-09-24,32970232,9618,NR
2020-09-24,32970232,843,NR
2020-09-24,32970232,1539,NR
2020-09-24,33204752,985,U.K.
2020-09-24,32970232,445,NR
2020-09-24,32970232,843,NR
2020-09-24,32970232,445,NR
2020-09-24,32970232,500000,U.K.
2020-09-24,33204752,1558,U.K.
2020-09-24,33204752,8555,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,7595,U.K.
2020-09-24,32970095,172995,U.K.
2020-09-24,33204752,2716,U.K.
2020-09-24,33204752,273,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,3919,U.K.
2020-09-24,33204752,1308,U.K.
2020-09-24,32970232,500000,U.K.
2020-09-24,32970232,9618,NR
2020-09-24,33204752,1635,U.K.
2020-09-24,33204752,8191,U.K.
2020-09-24,33204752,8518,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,7972,U.K.
2020-09-24,33204752,7763,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,6968,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,7119,U.K.
2020-09-24,33204752,1951,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,964,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,5118,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,6199,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,32970232,445,NR
2020-09-24,32970232,1539,NR
2020-09-24,33204752,1382,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,5087,U.K.
2020-09-24,33204752,5681,U.K.
2020-09-24,33204752,5136,U.K.
2020-09-24,33204752,5915,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-24,33204752,8735,U.K.
2020-09-25,33035477,2204,Iceland
2020-09-25,33035477,9122,Iceland
2020-09-26,33426524,754,U.S.
2020-09-27,32981178,40203,NR
2020-09-27,32981178,40465,NR
2020-09-27,32981178,40094,NR
2020-09-27,32981178,105534,NR
2020-09-27,32981178,40201,NR
2020-09-27,32981178,44792,NR
2020-09-28,32981348,110304,NR
2020-09-28,32989287,1766671,U.K.
2020-09-28,32989287,190460,U.K.
2020-09-28,32986714,2199,U.S.
2020-09-28,32986714,4769,U.S.
2020-09-28,32986714,2147,U.S.
2020-09-28,32981348,104830,NR
2020-09-28,32981348,179814,U.S.
2020-09-28,32986727,330759,U.K.
2020-09-28,32981348,179814,U.S.
2020-09-29,32996047,90,Saudi Arabia
2020-09-29,32989782,109,U.S.
2020-09-29,32989782,99,U.S.
2020-09-29,32989782,107,U.S.
2020-09-29,32989782,96,U.S.
2020-09-29,32989782,104,U.S.
2020-09-29,32989782,99,U.S.
2020-09-30,33021770,43832,U.K.
2020-09-30,33021770,158245,U.K.
2020-09-30,33021770,237754,U.K.
2020-09-30,33021770,193265,U.K.
2020-09-30,33021770,44489,U.K.
2020-09-30,32999390,5934,Netherlands
2020-09-30,33021770,202077,U.K.
2020-09-30,32999390,451179,U.K.
2020-09-30,32999390,2570,NR
2020-10-01,33031748,3926,U.S.
2020-10-01,33004991,7856,Japan
2020-10-01,33004991,4388,Japan
2020-10-01,33004991,4388,Japan
2020-10-01,33004991,4388,Japan
2020-10-01,33004991,7856,Japan
2020-10-01,33004991,4388,Japan
2020-10-01,33004991,7856,Japan
2020-10-01,33002292,72,NR
2020-10-01,33002292,72,NR
2020-10-01,33002292,72,NR
2020-10-01,33113361,84694,NR
2020-10-01,33113361,1502,Australia
2020-10-01,33031748,3926,U.S.
2020-10-01,33017352,295536,NR
2020-10-01,33002439,21168,China
2020-10-01,33004991,7856,Japan
2020-10-01,33031748,1509,U.S.
2020-10-01,33190678,2225,Australia
2020-10-01,33190678,2225,Australia
2020-10-03,33009551,471,U.S.
2020-10-03,33011741,375,NR
2020-10-04,33012170,248,U.S.
2020-10-04,33296963,1310,NR
2020-10-04,33296963,1362,NR
2020-10-04,33296963,1207,NR
2020-10-05,33020668,480830,NR
2020-10-05,33020668,168228,Japan
2020-10-05,33020668,168228,Japan
2020-10-09,33037222,24192,NR
2020-10-09,33034629,1676,U.S.
2020-10-09,33034629,5151,U.S.
2020-10-09,33034629,740,U.S.
2020-10-09,33034629,146,U.S.
2020-10-09,33034629,306,U.S.
2020-10-09,33037222,24192,NR
2020-10-09,33034629,16000,U.S.
2020-10-09,33037222,24192,NR
2020-10-12,33040646,6,NR
2020-10-12,33040646,6,NR
2020-10-12,33040646,12,NR
2020-10-12,33040646,69,NR
2020-10-12,33040646,12,NR
2020-10-12,33040646,64,NR
2020-10-12,33040646,69,NR
2020-10-12,33040646,6,NR
2020-10-12,33040646,6,NR
2020-10-12,33040646,12,NR
2020-10-12,33040646,64,NR
2020-10-12,33040646,69,NR
2020-10-12,33040646,69,NR
